Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
63.037437,-0.231326,0.080415,-5.445665,-50.54224244469882,0.311741,-11.808645,-5.8
63.039627,-0.242313,0.078279,-5.347985,-47.51702321157789,0.320592,-12.246642,-6.1
63.042957,-0.259116,0.075837,-5.152625,-44.51013058922494,0.334954,-12.811429,-6.4
63.045141,-0.270206,0.074617,-5.006105,-41.52595743484336,0.344823,-13.203321,-6.7
63.048426,-0.286985,0.072175,-4.859585,-38.56883119706856,0.35916,-13.88337,-7.0
63.051706,-0.30385,0.069734,-4.713065,-35.64300069629751,0.373584,-14.413578,-7.4
63.05394,-0.315397,0.068208,-4.615385,-32.752623229198115,0.383605,-14.909206,-7.7
63.057233,-0.332505,0.064851,-4.517705,-29.901752053599974,0.397356,-15.473993,-7.9
63.059491,-0.344298,0.062409,-4.517705,-27.09432430798547,0.406707,-15.91199,-8.1
63.061785,-0.356321,0.059052,-4.517705,-24.334149417481814,0.415374,-16.28083,-8.3
63.065085,-0.373701,0.053864,-4.566545,-21.624898035601223,0.427566,-16.903248,-8.8
63.06836,-0.391042,0.048066,-4.664225,-18.970091567992245,0.439108,-17.456508,-9.0
63.070544,-0.402647,0.043793,-4.713065,-16.373092321165014,0.446441,-17.779243,-9.3
63.072729,-0.414297,0.039216,-4.810745,-13.837094315563913,0.453513,-18.171136,-9.6
63.076005,-0.431829,0.032197,-4.957265,-11.365114798523681,0.464026,-18.655238,-9.9
63.078216,-0.443699,0.027924,-5.054945,-8.959986488608493,0.471623,-19.047131,-10.2
63.081485,-0.46131,0.020905,-5.152625,-6.624350578647708,0.482215,-19.600391,-10.5
63.083668,-0.473109,0.016632,-5.201465,-4.360650520494464,0.489742,-19.957705,-10.8
63.086961,-0.490955,0.010529,-5.299145,-2.171126610191553,0.501484,-20.430281,-11.5
63.089165,-0.502931,0.006561,-5.347985,-0.0578113878799149,0.509492,-20.879805,-11.9
63.09246,-0.520881,0.001068,-5.347985,1.9774741375267455,0.521949,-21.317802,-12.3
63.0947,-0.533114,-0.002594,-5.347985,3.9331234331127876,0.530519,-21.778852,-12.6
63.097989,-0.551111,-0.007782,-5.347985,5.80774655451295,0.543328,-22.355165,-13.0
63.100196,-0.563206,-0.011139,-5.347985,7.600171428567614,0.552067,-22.516532,-13.7
63.103484,-0.581268,-0.016022,-5.299145,9.309444312227594,0.565246,-23.058266,-14.1
63.105674,-0.593311,-0.019379,-5.299145,10.934829437507783,0.573932,-23.496264,-14.5
63.108964,-0.611431,-0.024567,-5.347985,12.475807855766407,0.586864,-23.6,-14.8
